,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
1045,Kentucky,Hickman County,4625,2156,2469,60,4033,402,13,13,0,3695,38036,4415,19764,1748,1631,396,326,269,262,376,1321,97,0,3,97,112,18,1252,198,179,0,684,629,393
1046,Kentucky,Hopkins County,45985,22353,23632,873,40834,2851,137,229,0,35004,44048,2031,23288,869,18920,5373,3519,4200,2402,3443,16933,1078,37,302,264,302,21,14795,3083,1002,37,7909,11450,2713
1047,Kentucky,Jackson County,13369,6657,6712,0,13275,13,0,0,0,10319,32055,2667,16827,1493,4218,1033,295,987,586,1311,3441,480,105,42,71,80,29,3058,856,299,0,4411,6109,1149
1048,Kentucky,Jefferson County,764378,369391,394987,38218,523598,160519,764,20638,0,565101,52237,561,31039,352,376394,138889,59846,92969,24089,60599,304502,33122,10162,7527,6398,14679,22,318805,41026,15808,752,114656,168163,48920
1049,Kentucky,Jessamine County,51667,25213,26454,1653,46293,2015,155,723,0,37890,55450,4301,28195,1340,23854,8515,4079,5414,2433,3411,18963,2886,71,572,166,1216,23,19846,2623,1311,71,9300,13691,3565
1050,Kentucky,Johnson County,23064,11314,11750,92,22487,115,23,253,0,17760,35629,2488,19925,1792,6892,2529,1275,1709,785,599,5761,634,20,330,20,130,26,5189,1371,330,0,5558,5881,2121
1051,Kentucky,Kenton County,163987,81047,82940,4919,145784,7051,163,2131,0,121792,58674,1228,30195,619,82552,30626,12547,21215,6191,11970,67857,7512,1981,1485,1073,2724,23,71242,8255,2971,82,21154,31977,8691
1052,Kentucky,Knott County,15690,7806,7884,141,15250,62,0,15,15,12382,30503,3546,17670,1260,4707,1468,1012,1148,611,465,3869,357,4,263,112,94,29,3346,1115,244,0,5114,7562,2133
1053,Kentucky,Knox County,31424,15233,16191,345,30167,377,157,125,0,23747,26061,2043,15869,1538,9321,2637,1677,2292,941,1780,7950,876,74,205,37,186,21,7065,1640,605,9,10904,14172,3362
1054,Kentucky,Larue County,14102,6976,7126,451,12917,507,0,42,0,10689,41720,4427,21879,1359,6136,1429,852,1122,920,1810,4841,914,0,104,18,251,26,5099,662,368,6,2228,3243,888
1055,Kentucky,Laurel County,59901,29162,30739,898,57445,419,299,299,0,45740,37235,1596,20446,1082,22550,5727,3517,6449,2029,4825,19438,1984,22,270,225,631,20,17927,3359,1217,45,14735,21684,5930
1056,Kentucky,Lawrence County,15844,7900,7944,142,15400,63,0,63,0,12068,32703,4697,18885,1721,5065,1327,795,1423,648,871,4163,491,15,45,177,177,31,4011,795,253,0,3881,4563,1235
1057,Kentucky,Lee County,6717,3375,3342,53,6502,87,20,20,0,5300,23297,2291,16489,2535,1713,512,212,371,231,385,1387,161,0,59,95,8,32,1142,433,130,6,2196,2942,691
1058,Kentucky,Leslie County,10648,5325,5323,63,10413,10,0,42,0,8331,27861,7257,15112,1478,2774,812,582,540,402,438,2382,249,49,52,16,24,32,1927,726,119,0,3673,3961,1554
1059,Kentucky,Letcher County,23011,11267,11744,161,22481,69,46,46,0,17967,30293,2697,18085,1311,7058,2491,1122,1559,952,931,5935,642,49,112,49,268,25,5314,1397,324,21,7018,9802,2807
1060,Kentucky,Lewis County,13565,6748,6817,27,13280,54,108,13,0,10507,32054,3790,19346,1661,4561,1277,820,665,711,1085,3694,492,9,41,95,232,32,3334,647,583,0,3540,4476,949
1061,Kentucky,Lincoln County,24413,11960,12453,390,23021,537,48,0,0,18528,37930,2667,19351,1040,9547,2453,2071,1747,1116,2157,7637,1078,19,190,28,591,28,6940,1498,1107,9,5810,7226,2123
1062,Kentucky,Livingston County,9288,4587,4701,157,8897,18,18,18,0,7357,43472,4463,24464,2250,4022,876,607,832,925,780,3450,313,16,20,60,164,25,3149,631,237,0,1504,2052,547
1063,Kentucky,Logan County,26847,13131,13716,724,23840,1691,53,26,0,20345,40982,2624,21465,1367,10724,2895,1640,2198,1426,2552,9372,815,10,139,107,278,23,8547,1319,825,42,4671,5315,1664
1064,Kentucky,Lyon County,8268,4581,3687,99,7523,438,41,41,0,6998,50268,4267,27098,2749,2829,724,574,693,364,475,2483,257,2,22,25,33,20,2192,461,175,0,1165,1703,281
1065,Kentucky,McCracken County,65285,31169,34116,1566,54578,7246,130,456,0,50386,42894,2275,29881,2214,28766,9780,5580,6990,2704,3710,24968,1869,115,575,316,920,18,22840,3797,2071,28,11163,15929,3198
1066,Kentucky,McCreary County,17748,9710,8038,603,15919,958,53,35,0,13651,19264,1762,11492,1218,4493,1006,925,1033,557,974,3778,413,4,89,166,44,28,3360,790,323,22,7276,8785,2804
1067,Kentucky,McLean County,9361,4657,4704,121,9014,28,18,56,0,7077,44242,7198,22884,1332,3838,963,498,836,625,913,3377,237,0,111,15,95,27,2997,544,291,3,1797,2929,664
1068,Kentucky,Madison County,88376,42976,45400,2032,79361,3800,265,795,0,68372,46674,2049,23733,696,41594,15098,8152,9317,3036,5989,33358,3452,83,2370,1039,1289,22,32235,7486,1830,83,17233,17410,6097
1069,Kentucky,Magoffin County,12783,6436,6347,127,12655,0,0,0,0,9774,29578,3866,17279,1724,3718,1193,617,505,806,598,2992,609,14,33,11,52,31,2639,1011,66,0,3655,4780,1316
1070,Kentucky,Marion County,19335,9799,9536,483,16956,1643,0,58,0,14385,40005,4274,21823,1643,7891,2177,1507,1175,725,2304,6352,899,31,244,47,315,20,5768,1325,781,23,3557,4640,1817
1071,Kentucky,Marshall County,31177,15319,15858,436,30148,187,31,124,0,24628,49126,2746,27391,1646,13089,3743,1989,2918,1609,2814,11531,824,52,104,235,340,23,10222,2002,850,13,3367,4832,1964
1072,Kentucky,Martin County,12175,6744,5431,231,11249,572,12,0,12,9643,29239,7144,14914,1759,3032,876,427,894,515,318,2483,497,0,36,6,9,35,2270,627,133,0,3628,4102,1874
1073,Kentucky,Mason County,17167,8429,8738,120,15347,995,0,120,0,13023,43082,4017,25285,2401,7087,2062,1091,1644,956,1339,5860,829,21,106,63,205,25,5740,1041,297,7,3090,4377,995
1074,Kentucky,Meade County,28452,14477,13975,1081,25464,910,227,170,0,21436,53732,2389,25119,1443,11827,3500,1892,2318,1939,2176,10265,1028,47,82,59,342,30,8953,2460,413,0,3727,4751,2333
1075,Kentucky,Menifee County,6381,3382,2999,57,6240,6,0,19,0,4995,39688,5955,19744,1154,2529,518,427,508,247,826,2152,260,40,12,0,63,30,1772,594,161,0,1282,2124,344
1076,Kentucky,Mercer County,21378,10652,10726,577,19496,876,21,149,0,16316,47574,2789,24981,1128,9657,2868,1641,2027,1216,1902,8092,917,19,106,57,463,26,7426,1361,772,96,3570,5002,1945
1077,Kentucky,Metcalfe County,9990,4930,5060,149,9500,69,19,49,0,7601,35594,4852,18449,1119,3875,964,589,782,480,1057,3150,418,0,19,27,263,25,2863,546,364,100,2307,3086,579
1078,Kentucky,Monroe County,10645,5322,5323,319,9963,266,0,21,10,8055,35665,4562,21985,2036,4270,1426,491,768,657,930,3505,427,29,38,21,247,23,2993,640,576,55,2501,3757,819
1079,Kentucky,Montgomery County,27550,13645,13905,743,25621,771,82,0,27,20681,42172,2729,21371,1174,11384,2959,1718,2823,1115,2766,9300,1673,0,79,79,250,22,9073,1707,580,34,6336,7934,2176
1080,Kentucky,Morgan County,13281,7397,5884,159,12377,438,13,92,0,10736,33523,2845,17089,1220,3662,1127,618,673,552,688,3189,340,0,10,40,80,35,2405,1043,212,0,3399,4967,1075
1081,Kentucky,Muhlenberg County,31153,15763,15390,467,28691,1526,62,62,0,24541,40037,2245,20376,944,11493,2677,2241,2264,1563,2746,10240,965,11,57,114,114,23,8849,2011,597,45,6386,8972,2990
1082,Kentucky,Nelson County,45131,22276,22855,947,40888,2391,45,180,0,33725,55182,2157,28156,2116,21251,6014,3485,4122,2018,5610,18127,2040,0,255,85,743,26,17574,2698,977,0,5144,6408,2662
1083,Kentucky,Nicholas County,7061,3362,3699,105,6778,77,14,0,0,5389,38900,4795,21519,2119,2867,711,478,544,435,693,2196,475,34,43,5,108,32,2176,372,301,17,1962,3452,480
1084,Kentucky,Ohio County,24062,11957,12105,818,22714,216,0,72,0,18187,41470,3052,21368,1798,9324,2489,1510,1892,1501,1911,7682,1286,27,167,37,111,24,7365,1277,680,0,5125,8397,2406
1085,Kentucky,Oldham County,64633,33876,30757,2456,57200,2326,129,904,64,47125,92237,2747,38063,1181,30706,13848,4022,7768,2180,2886,26130,1995,153,184,307,1903,27,25332,3807,1566,30,3619,4653,2262
1086,Kentucky,Owen County,10686,5239,5447,277,10141,192,32,0,10,8138,44031,4293,22802,2279,3975,1101,624,834,345,1069,3076,540,15,19,47,270,31,2965,739,254,15,1784,1934,566
1087,Kentucky,Owsley County,4497,1955,2542,22,4236,184,13,0,0,3555,22736,5802,16582,2403,1243,451,203,303,166,118,1022,149,0,7,47,14,22,764,374,104,0,1484,1569,562
1088,Kentucky,Pendleton County,14530,7307,7223,87,14035,130,14,58,0,11208,49706,5202,23191,1880,6415,1578,827,1424,955,1629,5670,526,25,12,0,186,33,5247,795,372,0,2194,3240,697
1089,Kentucky,Perry County,27329,13516,13813,273,26126,437,27,245,27,21026,31820,3677,19890,1637,8819,2804,1499,2301,1120,1093,7399,749,26,26,405,220,22,6631,1807,388,0,7160,8390,3580
1090,Kentucky,Pike County,61586,30063,31523,554,59738,492,61,307,0,48465,32972,1465,20576,1029,20158,5966,3527,5079,2781,2781,16690,2035,141,503,221,544,24,15380,3769,987,20,16258,21678,6712
1091,Kentucky,Powell County,12349,6075,6274,197,11892,37,0,123,12,9259,34647,3402,19302,2103,4615,973,733,964,632,1310,3525,895,0,78,64,46,28,3396,756,387,73,2976,3680,666
1092,Kentucky,Pulaski County,63974,31404,32570,1535,60263,575,127,447,0,48953,35022,2420,21036,1108,24928,7303,4711,5957,2542,4437,21238,2442,24,398,398,398,21,19468,3714,1670,49,16121,20023,5501
1093,Kentucky,Robertson County,2161,1098,1063,47,2044,41,0,0,0,1722,30694,6901,21764,3572,881,269,112,160,142,194,752,90,0,21,4,13,34,694,155,30,0,656,1205,127
1094,Kentucky,Rockcastle County,16815,8168,8647,134,16394,33,168,16,0,13059,35888,2619,19750,1237,6283,1784,848,1495,766,1388,5378,502,31,207,56,106,24,4844,1068,370,0,3531,4876,1631
1095,Kentucky,Rowan County,24392,11727,12665,487,23050,341,24,170,0,19317,36411,3640,19032,1234,10073,3455,2316,2115,846,1339,8048,1208,100,181,161,372,22,7584,2064,412,10,6512,8171,1097
1096,Kentucky,Russell County,17731,8630,9101,638,16667,88,35,88,106,13533,34660,2755,18857,1004,6282,1777,961,1174,678,1689,5427,577,25,100,12,144,20,4937,917,420,0,4485,6064,1666
1097,Kentucky,Scott County,52322,25858,26464,2249,45624,2459,104,470,0,37660,65598,1993,30702,1397,26798,9245,4100,5118,2438,5895,22215,2706,160,509,214,991,21,21679,3778,1286,26,6017,8423,2511
1098,Kentucky,Shelby County,45831,22151,23680,4170,36848,3116,0,366,0,32803,63171,2975,30240,1350,22446,7474,3793,5229,2177,3770,18428,2132,89,516,291,987,25,18091,2760,1503,67,5683,7837,2016
1099,Kentucky,Simpson County,17881,8883,8998,393,15288,1698,178,143,0,13319,44989,4615,22663,1404,7888,2027,1230,1979,670,1979,6972,489,15,47,173,197,19,6444,883,536,23,3111,5382,911
1100,Kentucky,Spencer County,18012,9193,8819,360,17003,180,0,180,0,13735,68916,4576,30779,1967,9070,3020,1133,1850,1133,1931,7763,870,27,81,108,217,32,7500,1142,426,0,1567,1494,1008
1101,Kentucky,Taylor County,25406,12381,13025,584,22814,1194,0,228,0,19372,36455,2861,19885,1379,10454,2728,1777,2718,1076,2153,8582,951,10,397,135,386,19,8551,1285,585,31,5868,9273,1930
1102,Kentucky,Todd County,12377,6194,6183,470,10644,965,12,12,0,8875,38248,3788,19555,1415,4759,1218,580,885,623,1456,3988,423,0,38,133,171,26,3416,813,509,14,2487,3094,854
1103,Kentucky,Trigg County,14286,7053,7233,285,12614,1257,0,57,0,11147,47259,5396,26224,1915,5709,1758,953,1221,593,1181,4795,513,0,159,57,182,26,4281,1084,336,11,2257,4014,1485
1104,Kentucky,Trimble County,8697,4265,4432,252,8218,0,26,8,26,6676,50998,5681,26542,2618,3856,952,643,832,609,817,3165,435,0,7,61,188,28,3073,512,242,23,1321,2182,913
1105,Kentucky,Union County,14915,7760,7155,283,12319,1953,14,44,0,11788,42139,4009,21758,1118,6533,1463,1195,1162,1339,1371,5141,516,39,718,84,32,20,4592,1509,411,13,3415,3848,1088
1106,Kentucky,Warren County,123824,60616,63208,6315,98563,11391,495,4086,247,89986,49508,2374,25840,815,60183,19559,10532,15286,4272,10532,48868,6860,180,1925,601,1745,20,48808,8606,2708,60,22288,28727,6934
1107,Kentucky,Washington County,11999,5873,6126,515,10523,623,0,95,0,8995,47843,3368,22611,1420,5629,1508,883,1041,686,1514,4593,557,61,73,112,225,26,4210,821,585,16,2039,2411,683
1108,Kentucky,Wayne County,20692,10320,10372,641,19347,289,20,41,0,15979,33715,2908,17627,1413,6992,1803,1356,1559,776,1503,5957,573,55,125,55,223,20,5237,1342,398,13,4800,6435,2089
1109,Kentucky,Webster County,13180,6502,6678,685,11677,514,13,0,0,9828,39273,3211,21150,1376,5098,1361,825,897,825,1182,4195,627,5,163,25,81,25,4149,632,310,5,2820,4823,803
1110,Kentucky,Whitley County,36027,17686,18341,432,34621,432,108,36,0,27075,34103,3043,18463,1591,12794,3966,2251,3313,1177,2085,10439,1420,76,524,76,255,20,9390,2827,588,0,9078,11852,3314
1111,Kentucky,Wolfe County,7251,3522,3729,21,7120,21,29,0,0,5544,21999,3937,13533,1781,1895,354,663,312,289,274,1553,229,0,9,36,66,31,1165,608,89,32,2675,3284,761
1112,Kentucky,Woodford County,25817,12356,13461,1703,22331,1135,0,77,0,19007,60604,2510,31208,1756,13099,5239,2174,2528,1493,1676,10741,1152,13,327,183,694,21,10033,1977,1074,0,3743,7254,981
1113,Louisiana,Acadia Parish,62607,30433,32174,1502,48520,11018,62,62,0,45197,40492,2544,21591,1002,24982,6895,4221,6420,3747,3697,20785,2573,49,399,549,624,27,19985,3022,1898,74,13460,17279,5572
1114,Louisiana,Allen Parish,25667,14542,11125,1257,18249,4876,462,179,0,19205,42176,3540,20103,1700,8577,2495,1981,1826,1286,986,7230,840,60,60,188,197,28,6244,2041,274,17,4260,5749,2412
1115,Louisiana,Ascension Parish,119129,58718,60411,6313,82675,25970,0,1072,0,84202,74748,2416,31520,924,57496,21446,8624,13511,6324,7531,50079,4484,57,287,574,2069,30,46399,8106,2989,57,13938,18107,7505
1116,Louisiana,Assumption Parish,22881,11085,11796,640,15055,6795,137,68,0,17528,48656,4294,25765,1924,9375,2446,1743,1959,1715,1509,8184,768,18,93,168,140,29,7631,1303,384,65,3592,5308,1578
1117,Louisiana,Avoyelles Parish,41095,20693,20402,739,26835,12369,493,41,41,31157,36763,2183,20199,987,14753,4661,3599,2567,1858,2065,12569,1327,29,295,295,236,30,11109,2906,722,14,9739,13027,3164
1118,Louisiana,Beauregard Parish,36598,18631,17967,1354,29278,4647,219,146,0,26980,47350,3568,24551,1535,14174,4138,2296,3004,2579,2168,11424,1700,42,255,510,226,30,10843,2579,737,14,6331,7392,2708
1119,Louisiana,Bienville Parish,13806,6692,7114,234,7496,5729,13,0,0,10703,34077,3437,22701,1887,5020,1506,793,958,697,1064,4317,431,10,80,40,140,32,3458,1174,341,45,3492,5052,1021
1120,Louisiana,Bossier Parish,125698,62214,63484,8170,84971,27150,628,1885,125,91455,52145,2315,27235,825,54751,20257,9581,13194,6241,5420,47578,3832,164,766,766,1642,21,41610,10293,2737,54,20614,28784,7290
1121,Louisiana,Caddo Parish,251069,119235,131834,7029,114487,121266,1004,3012,0,187462,40391,1046,25565,801,105583,34947,22700,25762,9396,12669,91223,7601,1900,1266,1055,2533,20,85733,14887,4856,105,58750,89631,17574
1122,Louisiana,Calcasieu Parish,198753,96906,101847,6360,135549,48893,596,2782,0,146328,48219,1329,26569,535,90318,27637,19057,20321,11380,11921,77763,7406,270,1354,1625,1896,20,73067,12644,4515,90,33390,48296,13117
1123,Louisiana,Caldwell Parish,10000,5313,4687,310,7910,1680,60,20,0,7594,31933,3546,20961,2724,3451,821,876,838,510,403,2912,248,0,151,79,58,23,2412,876,158,0,2620,3430,940
1124,Louisiana,Cameron Parish,6806,3289,3517,374,6213,190,0,20,0,5083,60194,8102,29681,2967,3118,776,374,835,555,576,2703,268,6,24,87,28,33,2385,508,218,9,592,537,204
1125,Louisiana,Catahoula Parish,10044,5359,4685,150,6629,3204,10,20,0,7790,34470,6967,20717,1656,3671,1174,712,756,668,363,3351,209,0,36,55,22,23,2459,829,370,14,2189,3204,562
1126,Louisiana,Claiborne Parish,16296,9360,6936,228,7430,8343,32,0,0,13224,26877,1827,16384,1198,5311,1317,1136,940,855,1067,4498,488,0,201,15,106,26,3723,1173,393,26,4872,7300,1531
1127,Louisiana,Concordia Parish,20211,10319,9892,262,11500,8306,20,40,20,15287,30028,4822,17551,1563,6768,1631,1468,1942,988,730,6185,345,20,81,87,54,20,5191,1143,433,0,6305,9034,1859
1128,Louisiana,De Soto Parish,27164,13154,14010,760,15809,9969,298,54,27,20385,41443,2657,23471,1200,10301,2884,1823,2369,1514,1720,8879,988,72,92,51,216,29,8385,1565,339,10,7144,11218,2879
1129,Louisiana,East Baton Rouge Parish,446167,214073,232094,17846,201667,203452,446,15169,0,330962,51436,946,30162,560,216397,82447,40466,52800,18177,22721,179393,21206,3462,3895,2596,6059,23,170088,36138,9737,216,85217,115111,30785
1130,Louisiana,East Carroll Parish,7318,4409,2909,36,1997,5239,0,0,0,5958,20795,3343,14694,2763,1697,554,475,312,176,176,1527,123,0,15,1,28,12,1259,308,128,0,3527,5598,504
1131,Louisiana,East Feliciana Parish,19553,10667,8886,293,10343,8681,58,39,0,15743,46964,4848,21138,1401,6920,1868,1563,1536,1003,948,6096,498,6,124,13,173,30,4927,1702,269,27,3499,4458,1192
1132,Louisiana,Evangeline Parish,33750,17232,16518,1147,22612,9247,33,135,0,24179,31745,1823,18655,1000,11578,3207,2327,2512,1829,1701,10130,740,0,335,196,162,28,9065,1597,914,0,8910,11981,4016
1133,Louisiana,Franklin Parish,20388,9991,10397,40,13313,6809,0,0,0,15137,34722,2998,18786,1244,7285,1857,1107,2076,1304,939,6316,407,14,138,189,218,21,5522,1027,728,7,5871,8766,1794
1134,Louisiana,Grant Parish,22305,12669,9636,1092,17085,3390,289,44,0,16845,40577,2656,18509,1109,7248,1862,1471,1565,1108,1232,5725,1065,43,50,210,159,34,5334,1565,340,7,4505,5821,1762
1135,Louisiana,Iberia Parish,73346,35791,37555,2933,43420,23030,73,2053,0,52333,44504,2274,23410,1513,30316,8003,5760,7548,4608,4365,25526,2880,121,666,636,485,24,24434,3910,1970,30,14962,22737,8214
1136,Louisiana,Iberville Parish,33122,16772,16350,828,15799,16130,99,33,0,25967,47128,4922,22252,1120,12825,3449,2834,3219,1526,1782,10926,1026,89,294,269,230,24,9759,2513,538,0,6392,9572,2484
1137,Louisiana,Jackson Parish,15952,8086,7866,255,10671,4801,15,79,0,12316,36394,3607,20109,1115,5664,1529,1132,1336,826,838,4644,611,16,67,101,226,30,4134,1166,328,33,4051,6061,989
1138,Louisiana,Jefferson Parish,437038,212326,224712,62496,233378,114066,1311,18355,0,311837,50868,652,28839,431,210435,68601,40403,51346,27566,22306,172556,22937,2314,3366,3366,5892,24,172977,24200,12836,420,71237,118874,25785
1139,Louisiana,Jefferson Davis Parish,31405,15431,15974,722,24684,5119,219,125,0,23299,40744,3794,23068,1304,12173,3286,2349,2726,2069,1740,9969,1375,0,182,450,194,30,9129,2312,706,24,6155,7600,2857
1140,Louisiana,Lafayette Parish,238230,116361,121869,10958,157470,60986,476,4288,0,175619,53950,1431,30656,755,119324,42598,22432,28757,12886,12648,99635,10858,835,2267,2147,3579,24,97368,12767,8949,238,39546,51457,12149
1141,Louisiana,Lafourche Parish,98112,48235,49877,4316,75448,12754,2354,784,0,73025,52705,1689,26331,728,42975,11904,6575,10013,6918,7563,34637,4469,214,386,2234,1031,28,35325,5157,2449,42,15697,21584,6867
1142,Louisiana,LaSalle Parish,14930,7691,7239,418,12376,1791,194,0,14,11131,34712,3487,18836,1820,4829,1400,811,1081,1081,453,4109,376,53,24,144,120,41,3665,859,304,0,3702,4807,910
1143,Louisiana,Lincoln Parish,47536,23206,24330,1378,25289,19204,95,855,0,36487,34424,2465,21934,891,21219,7702,4837,4816,1485,2376,17378,2143,21,679,339,700,19,14810,5241,1188,0,14831,14308,4183
1144,Louisiana,Livingston Parish,137096,67159,69937,4798,121192,8088,274,685,0,99751,60456,2138,27280,880,61986,18843,9979,15062,9297,8802,54485,5082,61,247,433,1673,33,49774,9483,2665,61,18096,23032,7951
1145,Louisiana,Madison Parish,11616,5786,5830,232,3961,7376,11,0,0,8785,29424,3063,15134,1147,3767,964,1171,749,388,493,3250,259,3,195,37,18,13,2723,855,184,7,4228,5959,1428
1146,Louisiana,Morehouse Parish,26290,12505,13785,341,13013,12592,26,105,0,19744,31672,1947,18776,1887,9422,2327,1752,2138,1337,1865,8451,725,9,65,103,75,23,8046,970,386,28,7256,10568,1603
1147,Louisiana,Natchitoches Parish,39051,18610,20441,859,20579,15971,429,273,0,29497,29001,1903,18219,956,12941,3584,2238,3028,1358,2717,10909,1332,64,258,168,219,22,9925,2536,478,0,12457,15698,5310
1148,Louisiana,Orleans Parish,388182,185063,203119,21350,118783,229415,388,11257,0,297411,38721,991,29275,529,178016,75300,39875,36315,11393,15131,121940,16377,13529,8900,8722,8722,23,141166,24566,12105,178,98598,148673,33771
1149,Louisiana,Ouachita Parish,156433,75019,81414,3441,91200,58505,312,1564,0,115331,40081,1071,22538,637,64288,21729,12086,17164,5785,7521,55030,5850,707,578,707,1414,19,52008,9450,2764,64,38326,56315,10950
1150,Louisiana,Plaquemines Parish,23394,11393,12001,1567,15252,4819,187,772,0,16662,49635,4704,26177,1663,9849,3191,1812,1861,1772,1211,8292,1073,19,216,108,137,25,7367,1812,640,29,4515,5099,701
1151,Louisiana,Pointe Coupee Parish,22271,10692,11579,556,13451,7883,66,44,0,16980,43964,3897,27160,2254,9422,2129,1988,2506,1535,1253,7575,838,84,254,423,254,29,7386,1498,471,65,3897,5567,1848
1152,Louisiana,Rapides Parish,132080,63888,68192,3962,81097,42133,792,2113,0,96874,42655,1524,23486,825,53417,17307,11911,12339,5448,6410,43908,5181,908,961,1228,1228,22,39688,11164,2403,160,25755,35793,10170
1153,Louisiana,Red River Parish,8723,4192,4531,165,4972,3271,34,0,0,6568,41510,6776,25154,3881,3366,908,639,686,629,504,2787,232,10,23,138,175,33,2558,676,131,0,1779,2058,409
1154,Louisiana,Richland Parish,20619,10028,10591,432,12474,7381,0,103,0,15572,34745,4692,19975,1127,8098,2008,1992,1903,1174,1028,7118,704,16,72,97,80,20,6559,1279,251,8,5814,8948,1443
