,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
779,Indiana,Vermillion,15860,7785,8075,174.46,15384.2,47.58,63.44,47.58,0.0,12220,43600.0,1879.0,22022,940,6686,1544.4660000000001,1109.876,1591.2680000000003,688.658,1745.046,5509.264,788.948,53.488,140.406,33.43,160.464,25.3,5502.5779999999995,708.7159999999999,447.96200000000005,26.744,2045.94,2283.84,1030.9
780,Indiana,Vigo,108268,54952,53316,2706.7,93218.74799999999,6604.347999999999,216.53600000000003,2057.0919999999996,0.0,83791,40313.0,1182.0,21626,785,47334,14768.208,9703.47,10697.484000000002,3976.0560000000005,8188.782000000001,39713.226,4070.7239999999997,473.34,1562.022,662.6759999999999,899.3459999999999,20.1,39665.892,5964.084,1704.024,47.334,22194.94,29881.968000000004,9635.852
781,Indiana,Wabash,32358,15894,16464,744.2339999999999,30643.026,258.86400000000003,226.50599999999997,97.074,0.0,25100,45649.0,1432.0,22674,1019,14892,4467.6,2695.452,3157.104,1325.3880000000001,3231.564,12851.795999999998,908.4119999999999,74.46,551.004,104.244,402.084,18.3,12449.712,1578.552,819.06,44.675999999999995,4659.552,8316.006,2265.06
782,Indiana,Warren,8367,4159,4208,108.771,8107.6230000000005,50.202,16.734,8.367,0.0,6503,56042.0,3523.0,27731,2229,4031,1104.494,524.03,757.828,479.689,1164.9589999999998,3253.0170000000003,564.34,16.124000000000002,32.248000000000005,32.248000000000005,133.023,26.6,3192.552,528.061,310.387,0.0,761.3969999999999,1154.646,460.185
783,Indiana,Warrick,60995,30171,30824,1036.915,56908.335,914.925,121.99,1280.895,0.0,45043,62185.0,2005.0,30507,1105,29930,10864.59,4728.94,7332.85,2963.07,4010.62,26398.26,2184.89,29.93,299.3,269.37,748.25,22.3,25739.8,2753.56,1406.71,29.93,6038.505,10491.14,3049.75
784,Indiana,Washington,27930,13867,14063,391.02,27092.1,27.93,111.72,55.86,0.0,21122,41289.0,2188.0,20483,1065,11783,3016.448,1684.969,2333.034,1437.526,3311.0229999999997,9697.409,1355.045,11.783,94.264,82.48100000000001,518.452,31.5,9874.154,1142.951,754.112,11.783,4245.36,6340.11,2820.93
785,Indiana,Wayne,67866,32924,34942,1832.382,60265.008,3189.702,67.866,542.928,0.0,51786,38494.0,1518.0,22093,794,28437,8332.041,5886.459,6313.014,2502.456,5403.03,24086.139,2104.338,142.185,767.7990000000001,568.74,796.2359999999999,19.2,23545.836,3384.0029999999997,1421.85,85.311,14319.726,22395.78,6107.94
786,Indiana,Wells,27796,13709,14087,694.9,26545.18,166.77599999999998,83.38799999999999,166.77599999999998,0.0,20852,51101.0,1732.0,24253,919,13510,3472.07,2242.6600000000003,3107.3,1540.14,3147.83,11848.27,702.52,13.51,283.71,202.65,472.85,20.6,11442.97,1202.39,824.11,27.02,3391.1119999999996,5586.996000000001,1139.636
787,Indiana,White,24388,12107,12281,1829.1,22022.363999999998,97.552,0.0,48.776,0.0,17872,52154.0,3438.0,24944,1088,11433,2618.1569999999997,1817.8470000000002,2618.1569999999997,1532.0220000000002,2846.817,9352.194,1246.197,22.866,217.227,148.629,457.32,24.1,9329.328,1429.125,663.1139999999999,22.866,2341.248,2950.948,1463.28
788,Indiana,Whitley,33330,16667,16663,633.27,31963.47,133.32,133.32,99.99,0.0,25350,54389.0,2484.0,26383,1034,16503,4323.786,2409.438,3614.1569999999997,1435.7609999999997,4719.858,14110.065,1485.27,49.50899999999999,165.03,165.03,528.096,23.4,14044.052999999998,1534.7790000000002,907.665,16.503,2666.4,3799.62,1766.49
789,Iowa,Adair,7426,3667,3759,111.39,7218.072000000001,29.704,0.0,22.278,0.0,5779,46526.0,2513.0,25990,1343,3776,1023.296,585.28,792.96,664.576,709.888,3009.472,366.272,11.328,128.384,45.312,219.00799999999998,22.1,2779.136,589.056,400.256,3.7760000000000002,787.156,1032.2140000000002,237.632
790,Iowa,Adams,3892,1942,1950,31.136000000000003,3775.24,27.243999999999996,0.0,11.675999999999998,0.0,3061,48043.0,5022.0,26428,1484,1994,723.822,255.232,374.87200000000007,223.328,416.746,1531.3919999999998,227.31600000000003,13.958,53.838,17.946,149.55,20.6,1453.626,255.232,277.166,7.976,396.9839999999999,369.74,124.54400000000001
791,Iowa,Allamakee,14060,7169,6891,759.24,12935.2,98.42,14.06,42.18,0.0,10493,45890.0,2455.0,26077,1292,6904,2057.3920000000003,1049.408,1353.1840000000002,1042.504,1408.4159999999997,5247.04,738.7279999999998,6.904000000000001,455.66399999999993,96.65599999999999,352.1039999999999,24.3,5378.216000000001,697.304,745.6320000000001,82.848,1532.54,2151.18,843.6
792,Iowa,Appanoose,12669,6302,6367,202.704,12187.578000000001,38.007,0.0,50.676,0.0,9828,41394.0,1872.0,23653,1638,5799,1577.328,724.875,1525.1370000000002,678.4830000000001,1293.177,4581.21,701.679,11.597999999999999,115.98,75.387,307.347,19.2,4546.416,690.081,527.7090000000001,34.794000000000004,1735.6529999999998,2103.054,836.154
793,Iowa,Audubon,5869,2858,3011,46.952,5722.275,11.738,11.738,17.607,0.0,4635,46979.0,4662.0,29882,2747,3008,917.44,547.456,649.7280000000001,433.15200000000004,460.224,2367.2960000000003,255.68,15.04,165.44,24.064,180.48,17.5,2165.76,403.07200000000006,430.144,9.024,569.293,686.673,152.594
794,Iowa,Benton,25803,12888,12915,335.439,24977.304,180.62099999999998,0.0,51.606,0.0,19287,60606.0,2773.0,29990,1834,13080,4251.0,1805.04,3113.04,1451.88,2459.04,10437.84,1229.52,13.08,497.04,248.52,667.08,23.9,10398.6,1700.4,967.92,13.08,2477.0879999999997,3844.647,1212.741
795,Iowa,Black Hawk,132496,64707,67789,5299.84,109971.68,11924.64,264.992,2252.432,0.0,101223,48369.0,1415.0,25382,466,67141,21485.12,12353.944,16248.122,4968.434,12085.38,55525.607,5304.139,335.705,3088.486,1141.397,1745.6660000000002,16.0,54384.21,9601.163,3088.486,67.141,20801.872,24909.248000000003,8744.735999999999
796,Iowa,Boone,26401,13244,13157,607.223,25080.95,237.609,52.80200000000001,79.20299999999999,0.0,20342,52985.0,2343.0,26935,865,13403,4396.183999999999,2345.525,3042.4809999999998,1514.5390000000002,2104.2709999999997,10977.057000000003,1353.703,67.015,281.463,93.82099999999998,629.941,21.0,9958.428999999998,2640.3909999999996,777.3739999999999,26.806000000000004,2666.5009999999997,3247.3230000000003,1240.8470000000002
797,Iowa,Bremer,24539,12103,12436,319.007,23557.44,269.92900000000003,49.078,196.312,49.078,18966,62163.0,2072.0,30504,1159,12843,4495.05,1964.9790000000003,3159.3780000000006,1194.3990000000001,2016.3509999999997,10325.772,744.8939999999999,25.686000000000003,1104.4979999999998,102.74400000000001,539.4060000000001,19.0,10595.475,1361.358,873.324,12.843000000000002,2036.737,2257.5879999999997,957.021
798,Iowa,Buchanan,20998,10426,10572,293.972,20284.068,83.992,62.994,104.99,0.0,15334,56150.0,2046.0,29045,2128,10375,3071.0,1577.0,2158.0,1348.75,2230.625,8268.875,705.5,20.75,591.375,269.75,518.75,21.5,7885.0,1400.625,1016.7500000000001,72.62499999999999,1994.81,2792.7340000000004,818.922
799,Iowa,Buena Vista,20507,10516,9991,4983.201,13103.973,553.689,0.0,1558.532,184.563,13250,48195.0,2162.0,24511,1527,10725,2767.05,1812.5249999999996,2016.3,965.25,3163.875,7582.575,1855.425,10.725,536.25,150.14999999999998,589.875,13.9,8751.599999999999,1072.5,890.1750000000002,10.725,2583.8819999999996,3547.7110000000002,758.7590000000001
800,Iowa,Butler,14966,7429,7537,164.62600000000003,14546.952,59.864000000000004,14.966000000000001,74.83,0.0,11361,52360.0,1539.0,26498,1282,7419,2069.901,1253.811,1639.5990000000002,830.9279999999999,1624.7609999999997,5987.133000000001,697.3860000000001,22.256999999999998,274.50300000000004,66.771,378.3689999999999,23.9,5682.953999999999,875.4420000000001,816.09,44.513999999999996,1346.94,1960.546,598.64
801,Iowa,Calhoun,9914,5065,4849,168.53799999999998,9418.3,138.796,39.656000000000006,29.741999999999997,0.0,7871,44921.0,2895.0,26524,1268,4614,1513.3919999999998,885.888,964.3259999999999,645.96,609.048,3746.5679999999998,364.506,18.456000000000003,129.19199999999998,106.12199999999999,249.15600000000003,20.9,3340.5360000000005,696.7139999999999,562.9079999999999,13.842,1467.2720000000002,2161.252,396.56
802,Iowa,Carroll,20629,10066,10563,433.209,19741.953,309.435,20.629,20.629,0.0,15552,50559.0,3518.0,27100,942,10722,3152.268,1812.0179999999998,2498.226,1308.0839999999998,1951.404,8684.82,761.262,42.888000000000005,385.992,107.22,729.0959999999999,14.1,8738.43,900.648,1072.2,21.444000000000003,2083.529,2331.077,680.757
803,Iowa,Cass,13590,6661,6929,312.56999999999994,13032.81,54.36,27.18,54.36,13.59,10501,43750.0,2378.0,25868,1584,6712,1906.2079999999999,1214.872,1503.4879999999998,792.0160000000001,1288.704,5161.528,704.76,100.68,208.072,147.66400000000002,396.00800000000004,19.1,5221.936,758.456,711.472,26.848000000000003,1889.01,3084.93,434.88
804,Iowa,Cedar,18375,9013,9362,312.375,17676.75,73.5,0.0,110.25,0.0,14025,59047.0,2534.0,27879,838,9763,3309.657,1386.346,2372.409,1005.589,1688.999,7976.371,781.04,9.763,244.075,117.156,634.595,25.1,7185.567999999999,1591.369,927.485,58.578,1414.875,1598.625,551.25
805,Iowa,Cerro Gordo,43481,21284,22197,1826.2020000000002,39959.039000000004,521.7719999999999,86.962,478.29100000000005,0.0,34052,46122.0,1395.0,28270,1381,22601,6825.5019999999995,4000.377,5605.048000000001,1672.474,4497.598999999999,18419.815,1966.2869999999998,248.61100000000002,926.641,248.61100000000002,791.035,16.2,18645.825,2463.509,1423.8629999999998,45.202,5826.454000000001,7565.6939999999995,1913.1640000000002
806,Iowa,Cherokee,11853,5921,5932,367.44300000000004,11177.378999999999,59.265,47.412,11.853,0.0,9304,48599.0,4399.0,27934,1636,6018,1673.004,902.7,1438.302,842.52,1161.4740000000002,4856.526000000001,607.818,6.018000000000001,168.504,42.126,330.99,16.8,4525.536,854.5559999999999,619.854,18.054,1327.536,1849.068,438.561
807,Iowa,Chickasaw,12244,6149,6095,281.61199999999997,11778.728000000001,48.976000000000006,12.244000000000002,73.464,0.0,9222,47040.0,2495.0,26981,1660,6148,1715.292,873.016,1309.5240000000001,799.24,1450.928,4863.068,491.84,12.296000000000001,245.92,110.664,424.21200000000005,21.7,4703.22,768.5,620.948,49.184000000000005,1077.4720000000002,1408.06,465.272
808,Iowa,Clarke,9280,4686,4594,1057.92,8157.12,9.28,0.0,46.4,0.0,6622,43327.0,3242.0,22586,1119,4504,1216.08,842.248,887.288,549.4879999999999,1008.896,3346.472,752.168,40.536,162.144,13.512,189.168,23.6,3706.792,499.944,279.248,22.52,1521.92,2440.64,464.0
809,Iowa,Clay,16537,8133,8404,496.11,15644.002,99.222,16.537,33.074,66.148,12604,50389.0,4507.0,27138,1403,8504,2415.136,1207.568,2117.4959999999996,1148.04,1615.76,6497.0560000000005,952.4479999999999,25.511999999999997,306.144,212.6,527.248,16.1,6896.743999999999,841.8960000000001,731.3439999999999,25.511999999999997,1901.755,3323.937,628.406
810,Iowa,Clayton,17806,8896,8910,320.508,17164.984,160.254,17.806,53.418,0.0,13685,48007.0,1518.0,26124,1163,8996,2509.884,1538.316,1988.116,1142.492,1826.188,7034.872,827.632,17.992,422.81200000000007,71.968,620.724,21.8,6773.987999999999,998.5559999999999,1187.472,35.984,1976.4660000000001,2742.1240000000003,747.852
811,Iowa,Clinton,48365,23788,24577,1402.585,44350.705,1305.8550000000002,193.46,338.555,0.0,36688,50498.0,2968.0,27255,916,23564,6550.792,4029.4440000000004,5702.487999999999,2356.4,4948.44,19770.196,1908.684,212.07600000000002,589.1,282.768,801.1759999999999,19.5,20076.528000000002,2238.58,1178.2,70.692,6722.735,9673.0,2321.52
812,Iowa,Crawford,17252,8688,8564,4658.04,11921.132,172.52,155.268,51.75599999999999,34.504,11220,48084.0,4013.0,23344,1579,8192,2105.344,1351.68,1499.136,1155.072,2080.768,6275.071999999999,909.312,24.576,245.76,327.68,417.792,15.8,6373.376,1048.576,688.128,81.92,3415.896,5330.8679999999995,828.0959999999999
813,Iowa,Dallas,74892,36706,38186,4643.304,65230.93199999999,823.8120000000001,74.89200000000001,2546.328,74.89200000000001,50730,76320.0,2150.0,37669,1200,40388,19184.3,4725.396,10420.104,2342.504,3715.696,35016.396,2665.6079999999997,80.77600000000001,605.82,323.10400000000004,1736.684,20.9,33804.756,4563.844,1938.624,80.77600000000001,4867.98,4942.871999999999,1947.192
814,Iowa,Davis,8742,4295,4447,104.904,8505.966,17.484,0.0,26.226,0.0,6198,48888.0,2904.0,23867,2295,3821,1081.343,462.341,886.472,580.7919999999999,810.052,2567.712,573.15,3.821,202.513,221.618,252.18599999999998,22.7,2842.824,431.773,515.835,30.568,1687.2060000000001,2657.5679999999998,367.164
815,Iowa,Decatur,8249,4115,4134,222.72300000000004,7679.8189999999995,140.233,41.245,57.742999999999995,16.498,6364,38560.0,2684.0,19493,879,3660,1200.4799999999998,838.14,647.82,431.88,545.34,2521.7400000000002,435.54,3.66,340.38,109.8,248.88,19.9,2741.34,530.7,355.02,32.94,1699.2940000000003,2177.736,618.675
816,Iowa,Delaware,17507,8731,8776,192.577,17051.818,35.014,0.0,52.520999999999994,0.0,13138,58274.0,2430.0,27563,1371,9442,2709.854,1350.2060000000001,1963.9360000000001,1085.83,2332.174,7789.65,509.86800000000005,9.442,245.49200000000002,47.21,830.8960000000001,22.0,7393.085999999999,887.548,1095.272,66.094,1750.7,2485.994,630.2520000000001
817,Iowa,Des Moines,40208,19611,20597,1166.032,35543.872,2171.232,40.208,241.248,0.0,30621,44423.0,1418.0,24614,890,18798,5282.238,3628.014,4398.732,1748.2140000000002,3740.8019999999997,15508.35,1785.81,56.394,620.334,319.566,507.54600000000005,16.1,15357.966,2293.3559999999998,1127.88,18.798000000000002,6111.616,8966.384,2533.104
818,Iowa,Dickinson,16967,8490,8477,271.472,16407.089,50.900999999999996,16.967,33.934,33.934,13622,57265.0,2366.0,34218,1675,8899,3052.3569999999995,1361.547,1939.9820000000002,987.789,1557.325,7101.401999999999,765.314,44.495,231.37400000000002,169.081,587.334,16.0,7056.906999999999,854.304,969.9910000000001,17.798000000000002,1119.822,1034.987,644.746
819,Iowa,Dubuque,95906,47401,48505,2109.9320000000002,88329.42599999999,1822.214,95.906,1246.778,287.718,72617,54605.0,1219.0,27096,606,50102,16884.374,8817.952000000001,12525.5,3958.0580000000004,7866.013999999999,41133.742,3857.8540000000003,501.02,1903.8759999999997,450.918,2204.4880000000003,16.9,42436.394,5010.2,2605.304,100.20400000000001,11700.532,15153.148000000001,4123.958
820,Iowa,Emmet,9917,4887,5030,892.53,8776.545,138.838,39.668,19.834,0.0,7485,47795.0,3758.0,27707,2295,4955,1377.49,807.665,1025.685,609.465,1134.695,3944.18,436.04,19.82,247.75,44.595,257.66,16.1,3973.91,559.915,411.265,9.91,1348.7119999999998,1765.226,456.18199999999996
821,Iowa,Fayette,20589,10338,10251,452.958,19477.194,226.479,41.178000000000004,164.71200000000002,0.0,16011,44928.0,2331.0,24513,863,10050,3155.7,1949.7,1798.95,1236.15,1899.45,7648.05,844.2,30.15,572.85,100.5,844.2,20.0,7939.5,1065.3,1025.1,20.1,2655.981,3500.13,1050.039
822,Iowa,Floyd,16050,7958,8092,353.1,15022.8,321.0,0.0,80.25,0.0,12201,44797.0,3209.0,25918,1761,7998,2583.354,1183.7040000000002,1799.55,911.7719999999999,1519.62,6294.4259999999995,743.8140000000001,55.986,287.928,175.95600000000002,439.89,20.7,6422.394,871.7819999999999,647.838,55.986,1990.2,2921.1,561.75
823,Iowa,Franklin,10489,5243,5246,1206.235,9072.985,104.89,0.0,20.978,0.0,7810,48605.0,2080.0,25417,1472,5012,1523.648,862.064,912.184,716.716,997.3879999999999,3949.4559999999997,426.02,10.024000000000001,315.756,35.083999999999996,270.648,15.9,3658.76,631.512,696.668,25.06,1395.037,2265.6240000000003,440.538
824,Iowa,Fremont,7106,3523,3583,177.65,6779.124,7.106,35.53,0.0,0.0,5519,53324.0,2830.0,29060,1793,3463,1205.124,561.006,685.6740000000001,374.004,640.655,2867.3639999999996,235.48399999999998,3.463,135.057,55.408,166.224,24.5,2559.157,612.951,290.892,0.0,781.66,1250.656,262.922
825,Iowa,Greene,9174,4481,4693,238.524,8751.996000000001,9.174000000000001,0.0,36.696000000000005,0.0,7009,46898.0,2939.0,26918,1963,4452,1504.7759999999998,845.88,863.6879999999999,494.17199999999997,739.0320000000002,3539.34,302.736,0.0,164.72400000000002,97.94400000000002,347.256,18.7,3254.4119999999994,685.6080000000001,485.26800000000003,22.26,1155.924,1660.4940000000001,513.7439999999999
826,Iowa,Grundy,12407,6095,6312,148.884,12072.010999999999,49.628,12.407,49.628,0.0,9406,56750.0,2626.0,31076,1457,6164,2101.9240000000004,788.9920000000001,1454.7040000000002,770.5,1041.716,5005.168000000001,474.62800000000004,6.164000000000001,277.38,61.64,339.02,19.8,4733.951999999999,819.8120000000001,616.4,0.0,769.234,794.048,483.87299999999993
827,Iowa,Guthrie,10740,5318,5422,225.54,10321.14,85.92,10.74,10.74,21.48,8252,51013.0,1670.0,28946,2040,5312,1715.7759999999998,839.296,1264.256,796.8,695.872,4068.9919999999997,610.88,5.312,212.48,69.056,345.28,26.7,3920.256,775.552,579.008,37.184,1224.36,1589.52,579.96
828,Iowa,Hamilton,15297,7467,7830,826.038,13874.379,107.079,0.0,336.534,0.0,11415,49813.0,3439.0,26001,2157,7476,2242.8,1143.828,1622.292,919.548,1547.532,6063.036,672.84,0.0,411.18,82.236,246.708,17.5,5614.476,1196.16,650.4119999999999,14.952,1743.8580000000002,2631.084,581.286
829,Iowa,Hancock,11092,5575,5517,410.404,10448.664,66.55199999999999,11.092,33.275999999999996,0.0,8446,52981.0,3570.0,26846,1230,5640,1742.76,767.04,1105.44,524.5200000000001,1500.24,4495.08,473.76,28.2,157.92,101.52,383.52,20.0,4354.08,654.24,592.2,39.48,942.82,1397.5919999999999,166.38
830,Iowa,Hardin,17393,8629,8764,678.327,16175.49,156.537,34.786,173.93,0.0,13316,51019.0,1670.0,26256,1345,8293,2438.142,1484.447,1583.9630000000002,1061.5040000000001,1724.944,6717.33,754.663,16.586000000000002,331.72,107.809,364.89200000000005,17.3,6385.61,1136.1409999999998,738.077,24.879,1530.5840000000003,1948.0159999999998,852.2570000000001
831,Iowa,Harrison,14467,7170,7297,202.53799999999998,14004.055999999999,14.467,57.868,43.400999999999996,0.0,11094,53567.0,2881.0,26910,1030,7352,2168.84,1227.7839999999999,1742.424,845.48,1360.12,5859.544,823.424,14.704,235.264,66.168,345.54400000000004,26.0,5866.896,823.424,654.328,14.704,1432.2330000000002,1721.573,520.812
832,Iowa,Henry,20080,10254,9826,883.52,17851.12,461.84,60.24,441.76,0.0,15276,49321.0,2690.0,23439,1238,8992,2634.6560000000004,1663.52,2032.192,845.248,1807.392,7508.32,683.3919999999999,17.984,251.77599999999998,161.856,377.664,18.9,6761.984,1627.5520000000001,566.496,35.968,2911.6,4437.68,1024.08
833,Iowa,Howard,9494,4702,4792,142.41,9190.192,28.482,0.0,18.988000000000003,0.0,7094,49869.0,3486.0,25804,1893,4666,1353.14,732.562,769.89,653.24,1157.1680000000001,3574.156,359.28200000000004,9.332,228.63400000000001,102.652,387.278,17.8,3504.1659999999997,601.914,513.26,51.326,1110.7979999999998,1329.16,322.796
834,Iowa,Humboldt,9674,4721,4953,357.93800000000005,9141.93,9.674000000000001,9.674000000000001,19.348000000000003,0.0,7258,47252.0,3356.0,27814,1851,4652,1358.384,790.84,949.0079999999999,665.2360000000001,888.5320000000002,3903.0280000000002,390.76800000000003,4.652,93.04,79.084,186.08,17.8,3651.82,558.24,432.6360000000001,9.304,1180.2279999999998,1857.408,464.352
835,Iowa,Ida,7071,3561,3510,134.349,6802.302000000001,35.355,28.284000000000002,21.212999999999997,0.0,5400,46993.0,2561.0,28398,1838,3579,1206.123,590.535,629.904,408.006,744.432,2784.462,304.215,10.737,157.476,64.422,257.688,15.7,2852.4629999999997,390.111,332.84700000000004,3.579,827.307,1046.508,261.627
836,Iowa,Iowa,16344,8097,8247,359.56800000000004,15690.24,130.752,0.0,32.688,16.344,12444,59375.0,5982.0,29022,1253,8818,2707.1259999999997,1410.88,2045.776,899.4359999999999,1754.782,6684.044,1137.522,17.636000000000003,396.81,44.09,537.8979999999999,22.1,6410.686,1534.3319999999999,855.3459999999999,17.636000000000003,1421.9279999999999,2369.88,294.192
